Sr.no,Brand_Model,Prices,RAM,Storage,Processor,OS,Model,Type,Description,Reviews
730,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",4.5
731,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.9
732,HP 15s,38000,8 GB,512 GB SSD,AMD Ryzen 5 Quad Core 7520U ,Windows 11 Home,15-fc0028AU,Not available,AMD Ryzen 5 Quad Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.5
733,Acer Chromebook,33999,8 GB,,Intel Celeron Dual Core N4500 ,Not available,Not available,Not available,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMChrome Operating System35.56 cm (14 inch) Display1 Year Onsite Warranty,4.8
734,HP,36990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,15-fd0574TU,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display MS Office Home 2024 + MISC PC Game Pass DA 3M1 Year Onsite Warranty,4.4
735,MSI Thin 15,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,4.0
736,ASUS VivoBook 14,31999,8 GB,256 GB SSD,Intel Core i3 11th Gen 1115G4 ,Windows 11 Home,X415EA-EK342WS,Not available,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 Inch) Display1 Year Onsite Warranty,3.9
737,ASUS,40590,16 GB,512 GB SSD,AMD Ryzen 5 10th Gen 7520U ,Windows 11 Home,E1504FA-NJ541WS,Not available,AMD Ryzen 5 Processor (10th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Warranty,4.1
738,Lenovo Yoga Slim 7 Pro,99990,16 GB,512 GB SSD,Intel Core i7 12th Gen 1260P ,Windows 11 Home,82SV0053IN,Not available,Intel Core i7 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office 20213 Year Warranty,4.5
739,MSI Pulse 17,118999,16 GB,,Intel Core i7 13th Gen 13700H ,Windows 11 Home,Not available,Not available,Intel Core i7 Processor (13th Gen)16 GB DDR5 RAMWindows 11 Operating System1 TB SSD43.94 cm (17.3 Inch) Display2 Year Onsite Warranty,3.7
740,HP Victus AI,58990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 8645HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.3
741,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,3.6
742,Colorful XS Series,51990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12500H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Carry-in Warranty,3.3
743,DELL,35990,8 GB,512 GB SSD,Intel Core i3 13th Gen 1305U ,Windows 11 Home,3530,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.5
744,HP Omen,95990,16 GB,,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAMWindows 11 Operating System1 TB SSD40.89 cm (16.1 Inch) Display1 Year Onsite Warranty,4.3
745,DELL 15,35990,8 GB,512 GB SSD,Intel Core i3 13th Gen 1305U ,Windows 11 Home,3530,Thin and Light Laptop,"Intel Core i3 Processor (13th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",3.5
746,HP 15s,34991,8 GB,256 GB SSD,Intel Core i3 11th Gen 1125G4 ,Windows 11 Home,15s-fq2626TU,Not available,"Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 inch) Display Microsoft Office Home & Student 2019, HP Documentation, HP SSRM, HP Smart1 Year Onsite Warranty",4.5
747,ASUS Vivobook Go 15 OLED,40449,8 GB,512 GB SSD,Intel Core i3 12th Gen N305 ,Windows 11 Home,Not available,Not available,Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Warranty,4.1
748,Lenovo V15,27290,8 GB,512 GB SSD,AMD Ryzen 3 Quad Core 7320U ,DOS,V15,Thin and Light Laptop,AMD Ryzen 3 Quad Core Processor8 GB LPDDR5 RAMDOS Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.3
749,MSI Modern 15 H AI,62990,16 GB,512 GB SSD,Intel Core Ultra 7 155H ,Windows 11 Home,Modern,Not available,Intel Core Ultra 7 Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display NA1 Year On-Site Warranty,4.2
750,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.5
751,HP Victus,69990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 and Microsoft Office Home & Student Edition 20241 Year Carry-in Warranty,3.4
752,DELL G15,74990,16 GB,,Intel Core i5 13th Gen 13450HX ,Windows 11 Home,Not available,Not available,"Intel Core i5 Processor (13th Gen)16 GB DDR5 RAMWindows 11 Operating System1 TB SSD39.62 cm (15.6 inch) Display Alienware Command Center,Dell Support Assist)1 Year Onsite Warranty",4.2
753,HP 14s,36865,8 GB,256 GB SSD,Intel Celeron Dual Core N4500 ,Windows 11 Home,14s-,Not available,Intel Celeron Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 Inch) Display1 Year onsite warranty,4.3
754,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",4.0
755,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.4
756,ASUS Vivobook S 15 OLED,71999,16 GB,512 GB SSD,Intel EVO H,Not available,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,3.9
757,HP Pavilion,75990,16 GB,,Intel Core i7 12th Gen 1255U ,Windows 11 Home,14-dv2015TU,Not available,"Intel Core i7 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System1 TB SSD35.56 cm (14 inch) Display Microsoft Office Home & Student 2021, HP Documentation, HP BIOS recovery, HP Smart1 Year Onsite Warranty",4.0
758,ASUS ROG Strix G16,113990,16 GB,,Intel Core i7 13th Gen 13650HX ,Windows 11 Home,Not available,Not available,Intel Core i7 Processor (13th Gen)16 GB DDR5 RAMWindows 11 Home Operating System1 TB SSD40.64 cm (16 inch) Display Microsoft Office Home 2024 + Microsoft 365 Basic1 Year Onsite Warranty,3.7
759,ASUS TUF Gaming F17 - AI Powered Gaming,65000,8 GB,512 GB SSD,Intel Core i5 11th Gen 11400H ,Windows 11 Ho,Not available,Not available,Intel Core i5 Processor (11th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD43.94 cm (17.3 Inch) Display1 Year Onsite Warranty,4.3
760,HP,36990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,15-fd0574TU,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display MS Office Home 2024 + MISC PC Game Pass DA 3M1 Year Onsite Warranty,4.3
761,MSI Thin 15,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,4.3
762,ASUS Vivobook Pro 15 OLED For Creator,64999,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 5600HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,3.9
763,ASUS Vivobook Go 14,34999,8 GB,512 GB SSD,Intel Intel Core i3 12th Gen N305 ,Windows 11 Home,Not available,Not available,Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Year Onsite Warranty,3.2
764,HP Victus AI,58990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 8645HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.5
765,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,4.3
766,ASUS ROG Strix G16 with 90WHr Battery,158990,16 GB,,Intel HX,Not available,Not available,Not available,Intel Core i9 Processor (13th Gen)16 GB DDR5 RAMWindows 11 Operating System1 TB SSD40.64 cm (16 Inch) Display1 Year Onsite Warranty,4.3
767,DELL Inspiron,41999,8 GB,256 GB SSD,AMD Athlon Dual Core 3050U ,Windows 11 Home,Inspiron,Not available,"Processor: AMD Athlon Silver 3050U (2.30 GHz up to 3.20 GHz)RAM & Storage: 8GB DDR4 & 256GB SSDDisplay: 15.6"" HD AG Narrow Border Software: Win 11 + Office H&S 2021Ports: 2 USB 3.2 Gen 1 ports, 1 USB 2.0 port, 1 Headset jack, 1 HDMI 1.4 port*, 1 SD 3.0 card slot Wi Fi & BT: 802.11ac 1x1 Wi Fi and Bluetooth AMD Athlon Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty",4.7
768,HP 15 G9 (2025),27250,8 GB,512 GB SSD,AMD Ryzen 3 Dual Core 3250U ,Windows 11 Home,AMD,Not available,"AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Microsoft Office 2021, Windows 11 Home1 Year Onsite Warranty",4.1
769,Lenovo,73999,16 GB,512 GB SSD,Intel Core i7 12th Gen 1255U ,Windows 11 Home,TP,Not available,Intel Core i7 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Year Onsite Warranty,4.3
770,ASUS TUF Gaming A15,54990,8 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7435HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor8 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Carry-in Warranty,4.0
771,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.4
772,Acer Aspire 3,51990,16 GB,512 GB SSD,Intel Core i7 12th Gen 1255U ,Windows 11 Home,A324-51,Not available,Intel Core i7 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Year Domestic Warranty,4.3
773,SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis,122990,16 GB,512 GB SSD,Intel Core Ultra 7 256V ,Not available,Not available,Not available,Intel Core Ultra 7 Processor16 GB LPDDR5X RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Touchscreen Display1 Year Onsite Warranty,4.2
774,HP Victus,69990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 and Microsoft Office Home & Student Edition 20241 Year Carry-in Warranty,3.7
775,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.3
776,Lenovo V 14 (2025),31600,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,Intel,Not available,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office 2021, Windows 11 Home1 Year Onsite Warranty",4.3
777,Lenovo V 14 (2025),33990,16 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Pro,Intel,Not available,"Intel Core i3 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office 2021, Windows 11 Pro1 Year Onsite Warranty",4.4
778,Lenovo V 14 (2025),33990,16 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,Intel,Not available,"Intel Core i3 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office 2021, Windows 11 Home1 Year Accidentaly Damage Protection + Onsite",3.9
779,WINGS Nuvobook Pro Aluminium Alloy Metal Body,39999,16 GB,512 GB SSD,Intel Intel Core i7 11th Gen 1165G7 ,Not available,Not available,Not available,Intel Core i7 Processor (11th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Year Onsite Warranty,4.3
780,HP,36990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,15-fd0574TU,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display MS Office Home 2024 + MISC PC Game Pass DA 3M1 Year Onsite Warranty,4.5
781,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",4.3
782,Acer ALG,65990,16 GB,512 GB SSD,Intel Core i5 13th Gen Core i5,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 YEAR,4.2
783,walker,30000,4 GB,128 GB SSD,Intel Celeron Dual Core N4020 ,Windows 11 Home,NU14A1,Thin and Light Laptop,Intel Celeron Dual Core Processor4 GB LPDDR4 RAMWindows 11 Operating System128 GB SSD35.81 cm (14.1 inch) Display1 Year Onsite Warranty,4.2
784,HP Victus AI,58990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 8645HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.1
785,SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis,114990,16 GB,512 GB SSD,Intel Core Ultra 5 226V ,Not available,Not available,Not available,Intel Core Ultra 5 Processor16 GB LPDDR5X RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Touchscreen Display1 Year Onsite Warranty,4.3
786,ASUS TUF Gaming A15,66990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7435HS ,Windows 11 Home,Not available,Not available,"AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 Home, MS Office Home and Student 2024, 1 Year Mc Afee1 Year Manufacturing",4.7
787,Lenovo V 14 (2025),33990,16 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,Intel,Not available,"Intel Core i3 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office 2021, Windows 11 Home1 Year Onsite Warranty",4.3
788,ASUS Vivobook Go 14,32789,8 GB,512 GB SSD,AMD Ryzen 3 Quad Core 7320U ,Windows 11 Home,E1404FA-NK322WS,Not available,AMD Ryzen 3 Quad Core Processor8 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Year Onsite Warranty,3.9
789,Lenovo IdeaPad 5 2-in-1,79990,16 GB,512 GB SSD,Intel Core 5 120U ,Windows 11 Home,14IRU9,Laptop,Intel Core 5 Processor16 GB LPDDR5X RAMWindows 11 Operating System512 GB SSD35.56 cm (14 inch) Touchscreen Display Office Home & Student 20211Yr Warranty + 1 Yr Premium Care and 1 Yr Accidental Damage Protection,4.2
790,MSI Thin 15,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,3.4
791,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,4.5
792,MSI,75990,16 GB,,Intel Core i9 13th Gen ,Windows 11 Home,MODERN,Laptop,Intel Core i9 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System1 TB SSD39.62 cm (15.6 inch) Display1 YEAR INTERNATIONAL,3.2
793,ASUS Vivobook 15,28990,8 GB,256 GB SSD,Intel Core i3 11th Gen 1115G4 ,Windows 11 Home,X515EA-EJ312W,Not available,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 Inch) Display Not Applicable1 Year Onsite Warranty,4.5
794,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.4
795,HP Victus,69990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 and Microsoft Office Home & Student Edition 20241 Year Carry-in Warranty,4.3
796,Lenovo Legion 7,209690,32 GB,,Intel Core i9 14th Gen 14900HX ,Windows 11 Home,Not available,Not available,Intel Core i9 Processor (14th Gen)32 GB DDR5 RAMWindows 11 Operating System1 TB SSD40.64 cm (16 Inch) Display Office Home & Student 20211 Year Carry-in Warranty,3.7
797,HP 240 G9,51500,8 GB,512 GB SSD,Intel Core i5 12th Gen i5,Windows 11 Pro,240,Laptop,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Display1-Year,3.7
798,HP Pavilion Gaming,49999,8 GB,,AMD Ryzen 5 Hexa Core AMD R5,Windows 10 Home,Not available,Not available,"AMD Ryzen 5 Hexa Core Processor8 GB DDR4 RAM64 bit Windows 10 Operating System1 TB HDD39.62 cm (15.6 inch) Display HP Documentation, HP e-service, HP BIOS Recovery, HP Smart, HP Jumpstarts, HP Audio Switch, HP Audio Boost, HP Support Assistant, HP SSRM, Dropbox1 Year Onsite Warranty",4.3
799,MSI Commercial 14 H Pro,94990,32 GB,,Intel Core i7 13th Gen 13700H ,Windows 11 Pro,Commercial,Not available,Intel Core i7 Processor (13th Gen)32 GB DDR4 RAMWindows 11 Operating System1 TB SSD35.56 cm (14 Inch) Display3 Year Onsite Warranty,4.2
800,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",4.5
801,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.3
